document_title,version,live_page_url,source_path,duplicates,reviewer,audited,accurate,complete,notes
Netwrix Identity Manager 7.1,current,https://docs.netwrix.com/docs/identitymanager/current,docs/identitymanager/current/index.md,,,,,,
Installation Guide,current,https://docs.netwrix.com/docs/identitymanager/current/installation-guide,docs/identitymanager/current/installation-guide/index.md,,,,,,
Overview,current,https://docs.netwrix.com/docs/identitymanager/current/installation-guide/overview,docs/identitymanager/current/installation-guide/overview.md,,,,,,
Install the Agents,current,https://docs.netwrix.com/docs/identitymanager/current/installation-guide/production-ready/agent,docs/identitymanager/current/installation-guide/production-ready/agent.md,,,,,,
Install the Database,current,https://docs.netwrix.com/docs/identitymanager/current/installation-guide/production-ready/database,docs/identitymanager/current/installation-guide/production-ready/database.md,,,,,,
Send Notifications,current,https://docs.netwrix.com/docs/identitymanager/current/installation-guide/production-ready/email-server,docs/identitymanager/current/installation-guide/production-ready/email-server.md,,,,,,
Production-Ready Installation Guide,current,https://docs.netwrix.com/docs/identitymanager/current/installation-guide/production-ready,docs/identitymanager/current/installation-guide/production-ready/index.md,,,,,,
Install the Server,current,https://docs.netwrix.com/docs/identitymanager/current/installation-guide/production-ready/server,docs/identitymanager/current/installation-guide/production-ready/server.md,,,,,,
Create a Working Directory,current,https://docs.netwrix.com/docs/identitymanager/current/installation-guide/production-ready/working-directory,docs/identitymanager/current/installation-guide/production-ready/working-directory.md,,,,,,
Quick Start Guide,current,https://docs.netwrix.com/docs/identitymanager/current/installation-guide/quick-start,docs/identitymanager/current/installation-guide/quick-start.md,,,,,,
Agent,current,https://docs.netwrix.com/docs/identitymanager/current/installation-guide/requirements/agent-requirements,docs/identitymanager/current/installation-guide/requirements/agent-requirements.md,,,,,,
Database,current,https://docs.netwrix.com/docs/identitymanager/current/installation-guide/requirements/database-requirements,docs/identitymanager/current/installation-guide/requirements/database-requirements.md,,,,,,
Integration Device,current,https://docs.netwrix.com/docs/identitymanager/current/installation-guide/requirements/device-requirements,docs/identitymanager/current/installation-guide/requirements/device-requirements.md,,,,,,
Prerequisites,current,https://docs.netwrix.com/docs/identitymanager/current/installation-guide/requirements,docs/identitymanager/current/installation-guide/requirements/index.md,,,,,,
Server,current,https://docs.netwrix.com/docs/identitymanager/current/installation-guide/requirements/server-requirements,docs/identitymanager/current/installation-guide/requirements/server-requirements.md,,,,,,
Reverse Proxy,current,https://docs.netwrix.com/docs/identitymanager/current/installation-guide/reverse-proxy,docs/identitymanager/current/installation-guide/reverse-proxy.md,,,,,,
Authentication,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/api/authentication,docs/identitymanager/current/integration-guide/api/authentication.md,,,,,,
API,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/api,docs/identitymanager/current/integration-guide/api/index.md,,,,,,
Pagination,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/api/pagination,docs/identitymanager/current/integration-guide/api/pagination.md,,,,,,
Request APIs via Postman,current,https://docs.netwrix.com/docs/identitymanager/current/integration-guide/api/request-postman,docs/identitymanager/current/integration-guide/api/request-postman.md,,,,,,
